rank	class_rank	review_class	class_priority	score	research_score	shadow_score	v0_rank	v0_score	decision_tier	pack_id	pack_path	selected_family_ids	family_roles	translation_statuses	runtime_binding_statuses	trade_surface_bucket	shadow_tradeability_classes	hard_guard_reason	shadow_evidence_reason	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	shadow_run_count	fill_backed_run_count	profitability_interpretable_run_count	no_fill_activity_count	fill_backed_open_count	fill_backed_flat_count	closed_cycle_count	realized_pnl_sum	latest_trade_closed_at	last_shadow_observed_at	latest_pnl_interpretation	recent_pnl_bias	outcome_class	outcome_attention_flag	watch_status	horizon_evidence_bucket	score_explanation
170	77	UNRUNNABLE	7	54.270307	54.270307	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260316..20260316-20260317_024346-4d30a871-t1__FULLSCAN_MAJOR__bb15a3ed0e4cbf19b4eae03a92a9d21742227ccc4c6858b43d79bca8013885d4	/home/deploy/quantlab-evidence-archive/20260317_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260316..20260316-20260317_024346-4d30a871-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	2	2	10	973572.0	51.71	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=54.270307;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
171	78	UNRUNNABLE	7	54.093460	54.093460	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260320..20260320-20260321_023929-43e9b6cd-t1__FULLSCAN_MAJOR__e6b4d83aa2737d7fa77960b8f59f9bc21470aeb175af52c0ce9b1808f5e56222	/home/deploy/quantlab-evidence-archive/20260321_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260320..20260320-20260321_023929-43e9b6cd-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	3	3	15	991208.0	57.03	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=54.093460;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
172	79	UNRUNNABLE	7	53.632873	53.632873	0.000000	92	53.632873	PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260312..20260312-20260313_025446-01247540-t1__FULLSCAN_MAJOR__bf3a7cb6c4b11e27446b771897e8f5728bfa396e80b73da591c710d3292b85a5	/home/deploy/quantlab-evidence-archive/20260313_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260312..20260312-20260313_025446-01247540-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	3	3	15	1070692.0	60.82	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=53.632873;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
173	80	UNRUNNABLE	7	53.039273	53.039273	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260317..20260317-20260318_025106-5010f845-t1__FULLSCAN_MAJOR__9c95a0c2041cc6b1f282261d9e6ec1620423402f243c1af8f2f6669e0936f19c	/home/deploy/quantlab-evidence-archive/20260318_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260317..20260317-20260318_025106-5010f845-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	3	3	15	1064512.0	98.29	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=53.039273;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
174	81	UNRUNNABLE	7	52.817873	52.817873	0.000000	94	52.817873	PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260313..20260313-20260314_025946-034f0945-t1__FULLSCAN_MAJOR__e5cbeac4c685b7bd584ee118ae74b4e2684ddafe83959d32272daa1780cfb96d	/home/deploy/quantlab-evidence-archive/20260314_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260313..20260313-20260314_025946-034f0945-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	3	3	15	1211692.0	67.42	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=52.817873;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
175	82	UNRUNNABLE	7	51.810887	51.810887	0.000000	97	51.810887	PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260117..20260117-20260306_205929-f0bba16a-t1__FULLSCAN_MAJOR__b07af4244cccf07f7143255dda988fb0109289a84e6849ff97070a789b6933f7	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260117..20260117-20260306_205929-f0bba16a-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1379356.0	77.54	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=51.810887;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
176	83	UNRUNNABLE	7	51.799440	51.799440	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260411..20260411-20260412_023657-bd44b9a0-t1__FULLSCAN_MAJOR__e3255edd95a1c4a0316980d380f5c96ce47d0f2a24d37cc625e3fbf9b389bf46	/home/deploy/quantlab-evidence-archive/20260412_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260411..20260411-20260412_023657-bd44b9a0-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	6	6	15	950412.0	206.91	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=51.799440;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
177	84	UNRUNNABLE	7	49.681127	49.681127	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260404..20260404-20260405_024607-5d836859-t1__FULLSCAN_MAJOR__664d2f2224b54fbb3254fcadba39b7c671f4fae582f8fc5fb07efadfed57813f	/home/deploy/quantlab-evidence-archive/20260405_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260404..20260404-20260405_024607-5d836859-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	4	4	20	1731108.0	99.8	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=49.681127;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
178	85	UNRUNNABLE	7	48.496173	48.496173	0.000000	107	48.496173	PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260118..20260118-20260306_210650-27d6b9da-t1__FULLSCAN_MAJOR__9e7fc63c1349c5e4c0aa7cd1291e7478d4f05cde889d06aa23924240e1417253	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260118..20260118-20260306_210650-27d6b9da-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1933032.0	110.32	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=48.496173;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
179	86	UNRUNNABLE	7	45.682640	45.682640	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260415..20260415-20260416_023359-141a086a-t1__FULLSCAN_MAJOR__bf28a850c7d004e78fd26016cab2ad57b7bef85d6b4e88ee56e0f66ed082733f	/home/deploy/quantlab-evidence-archive/20260416_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260415..20260415-20260416_023359-141a086a-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	6	6	15	1631672.0	369.54	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=45.682640;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
180	87	UNRUNNABLE	7	35.161667	35.161667	0.000000	116	35.161667	PROMOTE	multi-hypothesis-phase5-mini-fullscan-trade-state-20260305_072046__FULLSCAN_MAJOR__9709a89edd8ac89da2f29e17cf403c04ce1488383aff7204e582bd1a70243325	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-mini-fullscan-trade-state-20260305_072046__FULLSCAN_MAJOR			INSUFFICIENT_CONTRACT	UNBOUND_TRANSLATION_REJECTED	UNRUNNABLE	UNBOUND	UNBOUND_TRANSLATION_REJECTED	UNRUNNABLE_BINDING	1.000000	45	45	9	2121568.0	290.3	MARK=NA;FUNDING=NA;OI=NA	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=35.161667;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
